Source URL,Target URL,Regex,HTTP Code
/debarras-appartement-geneve/,/debarras-appartement/geneve/,0,301
/debarras-appartement-vaud/,/debarras-appartement/vaud/,0,301
/debarras-appartement-valais/,/debarras-appartement/valais/,0,301
/debarras-appartement-fribourg/,/debarras-appartement/fribourg/,0,301
/debarras-appartement-neuchatel/,/debarras-appartement/neuchatel/,0,301
/debarras-appartement-jura/,/debarras-appartement/jura/,0,301
/debarras-maison-geneve/,/debarras-maison/geneve/,0,301
/debarras-maison-vaud/,/debarras-maison/vaud/,0,301
/debarras-maison-valais/,/debarras-maison/valais/,0,301
/debarras-maison-fribourg/,/debarras-maison/fribourg/,0,301
/debarras-maison-neuchatel/,/debarras-maison/neuchatel/,0,301
/debarras-maison-jura/,/debarras-maison/jura/,0,301
/debarras-apres-deces/geneve/,/debarras-apres-deces-succession/geneve/,0,301
/debarras-apres-deces/vaud/,/debarras-apres-deces-succession/vaud/,0,301
/debarras-apres-deces/valais/,/debarras-apres-deces-succession/valais/,0,301
/debarras-apres-deces/fribourg/,/debarras-apres-deces-succession/fribourg/,0,301
/debarras-apres-deces/neuchatel/,/debarras-apres-deces-succession/neuchatel/,0,301
/debarras-apres-deces/jura/,/debarras-apres-deces-succession/jura/,0,301
/debarras-apres-deces-geneve/,/debarras-apres-deces-succession/geneve/,0,301
/debarras-apres-deces-vaud/,/debarras-apres-deces-succession/vaud/,0,301
/debarras-apres-deces-valais/,/debarras-apres-deces-succession/valais/,0,301
/debarras-apres-deces-fribourg/,/debarras-apres-deces-succession/fribourg/,0,301
/debarras-apres-deces-neuchatel/,/debarras-apres-deces-succession/neuchatel/,0,301
/debarras-apres-deces-jura/,/debarras-apres-deces-succession/jura/,0,301
/debarras-ems-geneve/,/debarras-ems/geneve/,0,301
/debarras-ems-vaud/,/debarras-ems/vaud/,0,301
/debarras-ems-valais/,/debarras-ems/valais/,0,301
/debarras-ems-fribourg/,/debarras-ems/fribourg/,0,301
/debarras-ems-neuchatel/,/debarras-ems/neuchatel/,0,301
/debarras-ems-jura/,/debarras-ems/jura/,0,301
/debarras-insalubre-diogene-geneve/,/debarras-insalubre-diogene/geneve/,0,301
/debarras-insalubre-diogene-vaud/,/debarras-insalubre-diogene/vaud/,0,301
/debarras-insalubre-diogene-valais/,/debarras-insalubre-diogene/valais/,0,301
/debarras-insalubre-diogene-fribourg/,/debarras-insalubre-diogene/fribourg/,0,301
/debarras-insalubre-diogene-neuchatel/,/debarras-insalubre-diogene/neuchatel/,0,301
/debarras-insalubre-diogene-jura/,/debarras-insalubre-diogene/jura/,0,301
/nettoyage-extreme-geneve/,/nettoyage-extreme/geneve/,0,301
/nettoyage-extreme-vaud/,/nettoyage-extreme/vaud/,0,301
/nettoyage-extreme-valais/,/nettoyage-extreme/valais/,0,301
/nettoyage-extreme-fribourg/,/nettoyage-extreme/fribourg/,0,301
/nettoyage-extreme-neuchatel/,/nettoyage-extreme/neuchatel/,0,301
/nettoyage-extreme-jura/,/nettoyage-extreme/jura/,0,301
